rodada,id,clube,posicao,nome,jogos,preco,preco_medio,media,pontos,valorizacao
10,122413,Vitória,mei,Pablo Baianinho,0,1.00,1.00,0.00,-0.30,-0.21
10,87242,Bahia,mei,Carlos de Pena,7,2.67,3.53,0.87,0.00,0.01
10,80337,Criciúma,ata,Arthur Caíke,6,4.20,3.07,2.07,3.40,-0.60
10,107238,Juventude,ata,Marcelinho,7,3.84,3.58,2.62,1.70,-0.01
10,115268,Atlético-MG,zag,Rômulo,3,2.17,1.44,1.83,-0.10,-0.54
10,107256,Athlético-PR,mei,Zé Vitor,4,1.32,2.104,-0.37,0.00,-0.11
10,129666,Vasco,mei,JP,2,2.49,1.773,2.90,0.00,-0.36
10,61228,Internacional,gol,Fabrício,2,4.82,4.16,5.00,8.00,1.79
10,101708,Fortaleza,lat,Felipe Jonatan,4,5.80,6.07,2.93,5.20,0.56
10,87225,Bragantino,zag,Pedro Henrique,5,7.14,6.27,4.68,1.50,-0.73
10,100969,Criciúma,mei,Ronald Lopes,3,4.66,4.01,2.77,1.70,-0.45
10,99366,São Paulo,tec,Luis Zubeldía,6,10.37,10.53,5.87,2.91,-0.35
10,87391,Criciúma,ata,Allano,1,3.40,3.70,-0.50,3.10,0.54
10,116065,Botafogo,lat,Cuiabano,7,9.53,6.69,7.82,5.70,-0.54
10,89141,Cuiabá,tec,Petit,3,6.04,4.38,4.86,7.97,0.67
10,132733,Botafogo,ata,Fabiano,0,1.00,1.00,0.00,3.90,1.42
10,130020,Atlético-GO,zag,Luiz Gustavo,0,1.00,1.00,0.00,-0.30,-0.21
10,106147,Vitória,tec,Thiago Carpini,5,7.78,7.70,3.85,6.73,0.33
10,132984,Vasco,tec,Álvaro Pacheco,3,8.78,8.42,3.82,1.23,-1.18
10,133566,Internacional,ata,Lucca Drummond,0,1.00,1.00,0.00,-0.30,-0.21
