jogador_id,posicao,rodada_atual,rodada_inicial,pontos,preco,ultima,media,jogos,desfalques,valorizacao
37688,mei,15,1,3.2,5.06,0.8,1.68,10,0,0.43
37694,mei,15,1,3.2,9.16,1.2,2.8,8,1,0.14
37770,gol,15,1,0.7,16.36,4.,5.08,13,0,-0.68
38196,mei,15,1,3.9,7.74,0.2,3.21,10,1,0.47
38229,lat,15,1,3.7,5.39,1.3,1.86,13,0,0.45
38277,mei,15,1,0.3,9.52,4.3,1.49,10,0,-0.70
38311,mei,15,1,0.3,3.62,1.,1.9,13,0,-0.14
38315,mei,15,1,1.5,7.55,5.,2.56,7,0,-0.53
38421,mei,15,1,3.2,6.76,0.5,1.9,6,0,0.45
38509,gol,15,1,0.7,13.13,5.4,6.34,12,0,-0.83
38632,zag,15,1,1.2,4.88,-1.4,1.99,10,0,0.36
38908,mei,15,1,2.,6.84,1.1,1.91,8,0,0.13
38909,mei,15,1,1.3,9.87,4.,4.18,10,0,-0.47
38913,mei,15,1,3.2,11.3,8.5,5.87,13,0,-0.75
41218,gol,15,1,1.,7.23,-1.,2.5,9,0,0.23
41929,tec,15,1,3.58,14.49,0.88,4.96,14,0,0.35
42116,ata,15,1,4.1,10.89,-1.5,6.5,13,0,0.85
42145,lat,15,1,-0.5,10.6,3.,6.41,9,1,-0.84
42234,gol,15,1,13.4,8.54,-8.3,4.73,7,0,3.65
42500,lat,15,1,5.2,9.75,-2.7,4.6,5,0,1.24
49673,gol,15,1,11.,4.5,4.,2.11,14,0,1.50
50313,mei,15,1,3.6,5.23,2.5,2.75,11,0,0.27
50324,mei,15,1,4.2,10.66,13.2,4.23,11,0,-1.22
37281,tec,16,1,1.01,10.56,1.03,3.93,15,0,-0.19
37604,zag,16,1,4.1,6.67,-0.3,3.98,4,1,0.58
37656,gol,16,1,-1.,9.99,-1.,3.55,14,0,-0.27
37662,lat,16,1,8.5,8.33,2.2,3.,6,1,1.03
37694,mei,16,1,3.,9.3,3.2,2.84,9,0,-0.09
38279,ata,16,1,0.8,9.17,-4.4,2.67,13,1,0.40
38315,mei,16,1,12.1,7.02,1.5,2.43,8,0,1.93
38421,mei,16,1,3.6,7.21,3.2,2.09,7,0,0.07
38509,gol,16,1,-1.5,12.3,0.7,5.91,13,0,-0.65
38523,lat,16,1,-0.3,8.01,5.8,2.12,8,1,-1.12
38632,zag,16,1,4.4,5.24,1.2,1.92,11,0,0.55
38695,mei,16,1,1.1,3.,0.,0.,0,15,-0.51
38738,mei,16,1,-1.,4.58,-3.5,-1.65,2,1,0.10
38909,mei,16,1,3.3,9.4,1.3,3.92,11,0,0.24
38913,mei,16,1,-0.5,10.55,3.2,5.68,14,0,-0.78
41218,gol,16,1,-5.,7.46,1.,2.35,10,0,-1.26
41929,tec,16,1,2.31,14.84,3.58,4.87,15,0,-0.39
42116,ata,16,1,9.2,11.74,4.1,6.33,14,0,0.92
42145,lat,16,1,2.,9.76,-0.5,5.72,10,0,0.24
42232,mei,16,1,6.7,3.93,0.,1.42,8,3,1.06
42234,gol,16,1,1.,12.19,13.4,5.81,8,0,-1.98
42500,lat,16,1,0.6,10.99,5.2,4.7,6,0,-0.87
49673,gol,16,1,4.,6.,11.,2.7,15,0,-0.93
50313,mei,16,1,17.5,5.5,3.6,2.82,12,0,2.70
36540,zag,17,1,-1.6,7.2,2.3,2.6,3,11,-1.46
37281,tec,17,1,4.46,10.37,1.01,3.75,16,0,0.73
37604,zag,17,1,4.7,7.25,4.1,4.,5,0,0.32
37655,ata,17,1,1.2,9.31,-1.6,2.69,11,1,0.27
37662,lat,17,1,6.4,9.36,8.5,3.79,7,0,0.00
37798,ata,17,1,8.3,8.69,9.1,4.46,10,4,0.21
38067,mei,17,1,0.5,3.53,2.,2.,1,12,-0.56
38279,ata,17,1,7.6,9.57,0.8,2.54,14,0,1.35
38311,mei,17,1,1.3,3.48,0.3,1.79,14,1,0.15
38315,mei,17,1,0.2,8.95,12.1,3.5,9,0,-1.70
38421,mei,17,1,-0.8,7.28,3.6,2.28,8,0,-0.67
38509,gol,17,1,5.1,11.65,-1.5,5.38,14,0,1.22
38573,mei,17,1,-0.5,7.,0.,0.,0,16,-1.68
38632,zag,17,1,5.2,5.79,4.4,2.13,12,0,0.37
38695,mei,17,1,-0.3,2.49,1.1,1.1,1,0,-0.21
38738,mei,17,1,-3.,4.68,-1.,-1.43,3,0,-0.42
38908,mei,17,1,-0.7,6.97,2.,1.92,9,1,-0.54
38913,mei,17,1,-0.6,9.77,-0.5,5.27,15,0,-0.02
41218,gol,17,1,1.,6.2,-5.,1.68,11,0,0.93
41929,tec,17,1,6.19,14.45,2.31,4.71,16,0,0.88
42232,mei,17,1,0.6,4.99,6.7,2.01,9,0,-0.84
42234,gol,17,1,10.7,10.21,1.,5.28,9,0,1.92
49651,zag,17,1,0.,3.97,-0.5,1.45,12,3,-0.14
49673,gol,17,1,1.5,5.07,4.,2.78,16,0,-0.28
50313,mei,17,1,6.5,8.2,17.5,3.95,13,0,-1.28
50324,mei,17,1,1.9,9.44,4.2,4.23,12,1,-0.38
37281,tec,18,1,2.27,11.1,4.46,3.79,17,0,-0.41
37662,lat,18,1,4.2,9.36,6.4,4.12,8,0,-0.30
37694,mei,18,1,2.7,9.21,3.,2.86,10,1,-0.05
38196,mei,18,1,1.9,8.21,3.9,3.27,11,2,-0.43
38277,mei,18,1,1.2,8.82,0.3,1.38,11,2,-0.14
38311,mei,18,1,2.6,3.63,1.3,1.76,15,0,0.24
38421,mei,18,1,5.9,6.61,-0.8,1.94,9,0,1.11
38509,gol,18,1,5.9,12.87,5.1,5.36,15,0,0.14
38632,zag,18,1,0.5,6.16,5.2,2.37,13,0,-0.77
38738,mei,18,1,15.5,4.26,-3.,-1.82,4,0,3.27
38909,mei,18,1,0.9,9.64,3.3,3.87,12,1,-0.43
38913,mei,18,1,9.2,9.75,-0.6,4.9,16,0,1.65
41218,gol,18,1,-3.,7.13,1.,1.62,12,0,-0.84
41929,tec,18,1,8.77,15.33,6.19,4.8,17,0,0.48
42232,mei,18,1,2.5,4.15,0.6,1.87,10,0,0.30
42234,gol,18,1,-3.8,12.13,10.7,5.82,10,0,-2.48
49651,zag,18,1,4.2,3.83,0.,1.34,13,0,0.72
49673,gol,18,1,4.5,4.79,1.5,2.7,17,0,0.55
50324,mei,18,1,1.1,9.06,1.9,4.05,13,0,-0.23
37281,tec,19,1,2.56,10.69,2.27,3.71,18,0,-0.09
37655,ata,19,1,0.4,9.58,1.2,2.57,12,1,-0.46
37656,gol,19,1,-2.,9.72,-1.,3.25,15,2,-0.59
37662,lat,19,1,8.2,9.06,4.2,4.13,9,0,0.71
37688,mei,19,1,-0.4,5.49,3.2,1.82,11,3,-0.76
37694,mei,19,1,-0.3,9.16,2.7,2.85,11,0,-0.64
38229,lat,19,1,6.4,5.84,3.7,1.99,14,3,0.42
38277,mei,19,1,11.7,8.68,1.2,1.36,12,0,1.80
38279,ata,19,1,-1.7,10.92,7.6,2.88,15,1,-1.76
38311,mei,19,1,10.5,3.87,2.6,1.81,16,0,1.48
38315,mei,19,1,-2.3,7.25,0.2,3.17,10,1,-0.73
38421,mei,19,1,1.5,7.72,5.9,2.34,10,0,-0.74
38632,zag,19,1,6.,5.39,0.5,2.24,14,0,0.92
38913,mei,19,1,0.4,11.4,9.2,5.15,17,0,-1.50
41218,gol,19,1,-3.,6.29,-3.,1.26,13,0,-0.26
41929,tec,19,1,6.7,15.81,8.77,5.02,18,0,-0.37
42145,lat,19,1,8.1,10.,2.,5.38,11,2,0.88
42232,mei,19,1,-0.8,4.45,2.5,1.93,11,0,-0.60
42500,lat,19,1,-1.9,10.12,0.6,4.11,7,2,-0.80
49651,zag,19,1,3.4,4.55,4.2,1.54,14,0,-0.07
49673,gol,19,1,4.1,5.34,4.5,2.8,18,0,-0.01
50324,mei,19,1,6.7,8.83,1.1,3.84,14,0,0.89
37281,tec,20,1,3.66,10.6,2.56,3.65,19,0,0.17
37655,ata,20,1,6.2,9.12,0.4,2.4,13,0,0.96
37656,gol,20,1,4.7,9.13,-2.,2.92,16,0,1.03
37657,zag,20,1,1.7,5.06,-3.2,1.25,12,4,0.34
37701,lat,20,1,-0.3,11.66,1.9,6.13,9,5,-1.13
38196,mei,20,1,7.4,7.78,1.9,3.16,12,1,0.84
38229,lat,20,1,7.2,6.26,6.4,2.28,15,0,0.32
38277,mei,20,1,-0.3,10.48,11.7,2.16,13,0,-1.88
38315,mei,20,1,0.,6.52,-2.3,2.67,11,0,0.25
38421,mei,20,1,5.5,6.98,1.5,2.26,11,0,0.70
38509,gol,20,1,7.7,13.01,5.9,5.39,16,1,0.18
38632,zag,20,1,6.5,6.31,6.,2.49,15,0,0.24
38695,mei,20,1,1.2,2.28,-0.3,0.4,2,2,0.14
38738,mei,20,1,0.8,7.53,15.5,1.64,5,1,-2.22
38909,mei,20,1,14.9,9.21,0.9,3.64,13,1,2.30
38913,mei,20,1,10.1,9.9,0.4,4.89,18,0,1.68
41218,gol,20,1,-1.,6.03,-3.,0.96,14,0,0.18
41929,tec,20,1,2.13,15.44,6.7,5.11,19,0,-0.76
42116,ata,20,1,6.9,12.66,9.2,6.52,15,3,-0.43
42145,lat,20,1,-0.5,10.88,8.1,5.61,12,0,-1.39
42234,gol,20,1,3.4,9.65,-3.8,4.95,11,1,0.83
42500,lat,20,1,5.8,9.32,-1.9,3.36,8,0,1.22
49651,zag,20,1,-0.6,4.48,3.4,1.66,15,0,-0.66
49673,gol,20,1,5.,5.33,4.1,2.87,19,0,0.26
50324,mei,20,1,0.9,9.72,6.7,4.03,15,0,-0.92
37281,tec,21,1,4.74,10.77,3.66,3.65,20,0,0.32
37655,ata,21,1,10.7,10.08,6.2,2.67,14,0,1.04
37656,gol,21,1,1.,10.16,4.7,3.02,17,0,-0.52
37662,lat,21,1,7.4,9.77,8.2,4.54,10,1,0.09
37688,mei,21,1,8.8,4.73,-0.4,1.64,12,1,1.61
37694,mei,21,1,0.9,8.52,-0.3,2.59,12,1,0.09
38100,zag,21,1,0.2,6.27,6.5,6.75,2,10,-1.11
38229,lat,21,1,-1.,6.58,7.2,2.59,16,0,-1.24
38277,mei,21,1,7.4,8.6,-0.3,1.98,14,0,1.39
38311,mei,21,1,0.5,5.35,10.5,2.32,17,1,-1.44
38315,mei,21,1,9.2,6.77,0.,2.45,12,0,1.68
38421,mei,21,1,0.8,7.68,5.5,2.53,12,0,-0.67
38509,gol,21,1,-4.9,13.19,7.7,5.53,17,0,-2.04
38632,zag,21,1,3.,6.55,6.5,2.74,16,0,-0.41
38738,mei,21,1,-1.2,5.31,0.8,1.5,6,0,-0.34
38909,mei,21,1,8.7,11.51,14.9,4.44,14,0,-0.60
38913,mei,21,1,3.2,11.58,10.1,5.16,19,0,-0.91
38928,mei,21,1,-2.,2.91,-0.5,-0.5,1,8,-0.59
41218,gol,21,1,4.4,6.21,-1.,0.83,15,0,0.94
41929,tec,21,1,1.,14.68,2.13,4.96,20,0,-0.15
42116,ata,21,1,0.5,12.23,6.9,6.54,16,0,-0.93
42145,lat,21,1,6.,9.49,-0.5,5.14,13,0,1.16
42232,mei,21,1,1.9,3.85,-0.8,1.7,12,1,0.41
42234,gol,21,1,8.,10.48,3.4,4.82,12,0,0.95
42500,lat,21,1,8.4,10.54,5.8,3.63,9,0,0.67
42501,zag,21,1,0.,8.57,9.5,4.95,4,10,-1.60
49651,zag,21,1,1.,3.82,-0.6,1.52,16,0,0.27
49673,gol,21,1,-0.8,5.59,5.,2.98,20,0,-0.88
37281,tec,22,1,4.59,11.09,4.74,3.7,21,0,-0.04
37655,ata,22,1,-6.,11.12,10.7,3.21,15,0,-2.83
37656,gol,22,1,11.,9.64,1.,2.91,18,0,1.69
37662,lat,22,1,2.9,9.86,7.4,4.8,11,0,-0.72
37688,mei,22,1,4.4,6.34,8.8,2.19,13,0,-0.59
37701,lat,22,1,8.7,10.53,-0.3,5.49,10,1,1.42
38067,mei,22,1,-0.5,2.97,0.5,1.25,2,4,-0.34
38100,zag,22,1,5.1,5.16,0.2,4.57,3,0,0.81
38196,mei,22,1,0.,8.62,7.4,3.49,13,1,-1.18
38229,lat,22,1,9.3,5.34,-1.,2.38,17,0,1.74
38277,mei,22,1,-1.4,9.99,7.4,2.34,15,0,-1.50
38311,mei,22,1,3.7,3.91,0.5,2.22,18,0,0.54
38421,mei,22,1,1.7,7.01,0.8,2.4,13,0,0.08
38509,gol,22,1,1.5,11.15,-4.9,4.95,18,0,0.80
38523,lat,22,1,4.6,6.89,-0.3,1.85,9,5,0.44
38632,zag,22,1,2.,6.14,3.,2.76,17,0,-0.17
38738,mei,22,1,-0.4,4.97,-1.2,1.11,7,0,0.01
38909,mei,22,1,2.4,10.91,8.7,4.72,15,0,-1.02
41218,gol,22,1,11.7,7.15,4.4,1.05,16,0,1.35
41929,tec,22,1,8.85,14.53,1.,4.77,21,0,1.21
42116,ata,22,1,2.2,11.3,0.5,6.18,17,0,0.14
42145,lat,22,1,11.8,10.65,6.,5.2,14,0,1.08
42501,zag,22,1,0.7,6.97,0.,3.96,5,0,0.01
49651,zag,22,1,5.1,4.09,1.,1.49,17,0,0.71
49673,gol,22,1,4.,4.71,-0.8,2.8,21,0,0.76
50307,mei,22,1,3.,6.64,2.,3.28,10,9,-0.27
50313,mei,22,1,5.7,6.92,6.5,4.13,14,4,-0.15
50324,mei,22,1,6.5,8.8,0.9,3.83,16,1,0.89
37281,tec,23,1,2.19,11.05,4.59,3.74,22,0,-0.30
37656,gol,23,1,6.7,11.33,11.,3.34,19,0,-0.43
37657,zag,23,1,6.,5.4,1.7,1.28,13,2,0.75
37662,lat,23,1,-1.7,9.14,2.9,4.64,12,0,-0.75
37688,mei,23,1,3.9,5.75,4.4,2.35,14,0,0.05
37694,mei,23,1,-2.,8.61,0.9,2.46,13,1,-0.64
37770,gol,23,1,8.7,15.68,0.7,4.77,14,7,0.32
37798,ata,23,1,1.7,8.9,8.3,4.81,11,5,-1.17
38100,zag,23,1,1.2,5.97,5.1,4.7,4,0,-0.54
38140,gol,23,1,2.7,12.,0.,0.,0,22,-2.25
38229,lat,23,1,5.7,7.08,9.3,2.76,18,0,-0.35
38277,mei,23,1,1.2,8.49,-1.4,2.11,16,0,0.41
38311,mei,23,1,5.6,4.45,3.7,2.3,19,0,0.46
38315,mei,23,1,5.2,8.45,9.2,2.97,13,1,-0.50
38421,mei,23,1,2.2,7.09,1.7,2.35,14,0,0.13
38509,gol,23,1,-1.3,11.95,1.5,4.77,19,0,-0.47
38523,lat,23,1,4.6,7.33,4.6,2.12,10,0,0.14
38632,zag,23,1,0.7,5.97,2.,2.72,18,0,-0.18
38695,mei,23,1,0.9,2.42,1.2,0.67,3,2,-0.04
38913,mei,23,1,-0.3,10.67,3.2,5.06,20,1,-0.68
41218,gol,23,1,1.7,8.5,11.7,1.68,17,0,-1.43
41929,tec,23,1,5.68,15.74,8.85,4.96,22,0,-0.30
42116,ata,23,1,9.4,11.44,2.2,5.96,18,0,1.37
42501,zag,23,1,-0.3,6.98,0.7,3.42,6,0,-0.17
49651,zag,23,1,0.,4.8,5.1,1.69,18,0,-0.76
49673,gol,23,1,8.5,5.47,4.,2.85,22,0,0.94
50294,mei,23,1,-0.6,7.99,7.1,1.96,11,8,-1.45
50307,mei,23,1,1.8,6.37,3.,3.25,11,0,-0.12
50313,mei,23,1,2.5,6.77,5.7,4.23,15,0,-0.39
50324,mei,23,1,1.,9.69,6.5,3.99,17,0,-0.79
37281,tec,24,1,4.95,10.75,2.19,3.67,23,0,0.42
37655,ata,24,1,-1.6,8.29,-6.,2.63,16,1,0.43
37656,gol,24,1,8.,10.9,6.7,3.51,20,0,0.30
37662,lat,24,1,-0.7,8.39,-1.7,4.15,13,0,0.01
37688,mei,24,1,0.9,5.8,3.9,2.45,15,0,-0.50
37701,lat,24,1,3.3,11.95,8.7,5.78,11,1,-0.81
37770,gol,24,1,2.,16.,8.7,5.03,15,0,-1.14
38100,zag,24,1,5.8,5.43,1.2,4.,5,0,0.78
38229,lat,24,1,-1.1,6.73,5.7,2.91,19,0,-1.13
38311,mei,24,1,0.9,4.91,5.6,2.46,20,0,-0.73
38315,mei,24,1,1.5,7.95,5.2,3.13,14,0,-0.61
38350,gol,24,1,4.4,3.,0.,0.,0,23,0.09
38394,zag,24,1,0.7,8.87,0.,3.02,10,10,-0.83
38421,mei,24,1,4.1,7.22,2.2,2.34,15,0,0.31
38509,gol,24,1,8.2,11.48,-1.3,4.47,20,0,1.50
38695,mei,24,1,3.2,2.38,0.9,0.73,4,0,0.41
38908,mei,24,1,0.,6.43,-0.7,1.66,10,6,-0.40
38909,mei,24,1,19.7,9.89,2.4,4.58,16,1,3.05
38913,mei,24,1,8.,9.99,-0.3,4.8,21,0,1.34
41218,gol,24,1,12.2,7.07,1.7,1.68,18,0,1.84
41929,tec,24,1,2.12,15.44,5.68,4.99,23,0,-0.66
42116,ata,24,1,-0.3,12.81,9.4,6.14,19,0,-1.62
42145,lat,24,1,7.3,11.73,11.8,5.64,15,1,-0.53
42232,mei,24,1,-1.,4.26,1.9,1.72,13,2,-0.57
42234,gol,24,1,-2.,11.43,8.,5.06,13,2,-1.78
49651,zag,24,1,6.5,4.04,0.,1.6,19,0,1.11
49673,gol,24,1,11.2,6.41,8.5,3.1,23,0,0.68
50307,mei,24,1,1.,6.25,1.8,3.13,12,0,-0.18
50324,mei,24,1,4.8,8.9,1.,3.82,18,0,0.59
37281,tec,25,1,4.26,11.17,4.95,3.72,24,0,0.03
37604,zag,25,1,-2.4,7.57,4.7,4.12,6,7,-1.46
37655,ata,25,1,-0.3,8.72,-1.6,2.38,17,0,0.18
37662,lat,25,1,4.9,8.4,-0.7,3.8,14,0,0.98
37701,lat,25,1,4.,11.14,3.3,5.57,12,0,0.22
37798,ata,25,1,4.7,7.73,1.7,4.55,12,1,0.50
38100,zag,25,1,1.4,6.21,5.8,4.3,6,0,-0.61
38229,lat,25,1,4.7,5.6,-1.1,2.71,20,0,1.01
38277,mei,25,1,1.3,8.9,1.2,2.06,17,1,-0.06
38311,mei,25,1,1.7,4.18,0.9,2.39,21,0,0.17
38315,mei,25,1,8.3,7.34,1.5,3.02,15,0,1.27
38509,gol,25,1,10.,12.98,8.2,4.65,21,0,0.58
38632,zag,25,1,1.2,5.79,0.7,2.61,19,1,0.04
38695,mei,25,1,0.9,2.79,3.2,1.22,5,0,-0.32
38738,mei,25,1,7.4,4.98,-0.4,0.92,8,2,1.31
38909,mei,25,1,-5.9,12.94,19.7,5.47,17,0,-4.00
38913,mei,25,1,0.3,11.33,8.,4.95,22,0,-1.14
41218,gol,25,1,-1.3,8.91,12.2,2.23,19,0,-2.05
41929,tec,25,1,6.11,14.78,2.12,4.87,24,0,0.77
42116,ata,25,1,0.5,11.19,-0.3,5.82,20,0,0.14
42234,gol,25,1,-2.,9.65,-2.,4.56,14,0,-0.06
49651,zag,25,1,3.5,5.15,6.5,1.84,20,0,-0.34
49673,gol,25,1,2.7,7.09,11.2,3.44,24,0,-1.18
49674,lat,25,1,-0.3,3.47,-0.3,0.,2,15,-0.52
50294,mei,25,1,-0.6,6.54,-0.6,1.75,12,1,-0.11
50307,mei,25,1,4.7,6.07,1.,2.97,13,0,0.70
50313,mei,25,1,2.8,6.38,2.5,4.12,16,1,0.06
50324,mei,25,1,4.5,9.49,4.8,3.87,19,0,0.09
37281,tec,26,1,4.37,11.2,4.26,3.74,25,0,-0.01
37656,gol,26,1,13.,11.2,8.,3.72,21,1,1.03
37662,lat,26,1,10.,9.38,4.9,3.87,15,0,0.93
37688,mei,26,1,2.3,5.3,0.9,2.35,16,1,0.21
37701,lat,26,1,9.6,11.36,4.,5.45,13,0,0.97
37770,gol,26,1,-1.,14.86,2.,4.84,16,1,-0.67
37798,ata,26,1,0.,8.23,4.7,4.56,13,0,-0.81
38100,zag,26,1,1.4,5.6,1.4,3.89,7,0,-0.03
38196,mei,26,1,6.8,7.44,0.,3.24,14,3,1.00
38229,lat,26,1,-1.9,6.61,4.7,2.8,21,0,-1.13
38311,mei,26,1,0.,4.35,1.7,2.36,22,0,-0.31
38315,mei,26,1,-0.6,8.61,8.3,3.35,16,0,-1.45
38394,zag,26,1,3.7,8.04,0.7,2.81,11,1,0.45
38509,gol,26,1,0.7,13.56,10.,4.89,22,0,-1.54
38523,lat,26,1,6.4,7.47,4.6,2.35,11,2,0.32
38573,mei,26,1,4.7,5.32,-0.5,-0.5,1,8,0.44
38632,zag,26,1,3.,5.83,1.2,2.54,20,0,0.28
38695,mei,26,1,0.,2.47,0.9,1.17,6,0,-0.17
38913,mei,26,1,11.,10.19,0.3,4.75,23,0,1.78
41218,gol,26,1,6.7,6.86,-1.3,2.05,20,0,1.29
41929,tec,26,1,6.47,15.55,6.11,4.92,25,0,0.04
42116,ata,26,1,8.,11.33,0.5,5.57,21,0,1.20
42145,lat,26,1,-2.,11.2,7.3,5.74,16,1,-1.54
42234,gol,26,1,-2.,9.59,-2.,4.12,15,0,-0.19
42500,lat,26,1,4.1,11.21,8.4,4.11,10,4,-0.78
49651,zag,26,1,2.5,4.81,3.5,1.92,21,0,-0.14
49673,gol,26,1,-0.5,5.91,2.7,3.41,25,0,-0.57
49674,lat,26,1,2.7,2.95,-0.3,-0.1,3,0,0.49
50313,mei,26,1,1.7,6.44,2.8,4.04,17,0,-0.20
50324,mei,26,1,2.9,9.58,4.5,3.9,20,0,-0.27
37281,tec,27,1,-0.14,11.19,4.37,3.76,26,0,-0.65
37604,zag,27,1,-4.,6.11,-2.4,3.19,7,1,-0.44
37798,ata,27,1,0.5,7.42,0.,4.23,14,0,0.11
38100,zag,27,1,-6.,5.57,1.4,3.58,8,0,-1.27
38140,gol,27,1,-2.,9.75,2.7,2.7,1,3,-0.95
38162,ata,27,1,-2.5,16.,0.,0.,0,26,-3.96
38196,mei,27,1,5.3,8.44,6.8,3.48,15,0,-0.04
38229,lat,27,1,9.2,5.48,-1.9,2.59,22,0,1.95
38311,mei,27,1,1.5,4.04,0.,2.26,23,0,0.28
38632,zag,27,1,8.6,6.11,3.,2.56,21,0,1.11
38695,mei,27,1,-0.8,2.3,0.,1.,7,0,-0.13
38738,mei,27,1,0.7,6.29,7.4,1.64,9,1,-1.01
38913,mei,27,1,0.2,11.97,11.,5.01,24,0,-1.58
41218,gol,27,1,-4.,8.15,6.7,2.27,21,0,-1.70
41929,tec,27,1,6.17,15.59,6.47,4.98,26,0,0.18
42116,ata,27,1,3.8,12.53,8.,5.68,22,0,-0.49
42234,gol,27,1,5.,9.4,-2.,3.74,16,0,1.22
49651,zag,27,1,0.9,4.67,2.5,1.95,22,0,-0.20
49673,gol,27,1,-2.,5.34,-0.5,3.26,26,0,-0.27
50313,mei,27,1,0.2,6.24,1.7,3.91,18,0,-0.20
50324,mei,27,1,0.2,9.31,2.9,3.85,21,0,-0.38
37604,zag,28,1,3.3,5.67,-4.,2.29,8,0,1.03
37688,mei,28,1,4.4,5.51,2.3,2.35,17,1,0.32
37770,gol,28,1,-2.,14.19,-1.,4.5,17,1,-0.53
38067,mei,28,1,0.5,2.63,-0.5,0.67,3,5,0.02
38196,mei,28,1,2.7,8.4,5.3,3.59,16,0,-0.52
38229,lat,28,1,3.9,7.43,9.2,2.88,23,0,-0.86
38315,mei,28,1,-0.1,7.16,-0.6,3.12,17,1,-0.09
38394,zag,28,1,5.7,8.49,3.7,2.88,12,1,0.28
38573,mei,28,1,5.9,5.76,4.7,2.1,2,1,0.24
38632,zag,28,1,3.6,7.22,8.6,2.83,22,0,-0.82
38695,mei,28,1,1.2,2.17,-0.8,0.78,8,0,0.27
38908,mei,28,1,0.,6.03,0.,1.51,11,3,-0.21
38913,mei,28,1,-0.4,10.39,0.2,4.82,25,0,-0.36
41218,gol,28,1,1.,6.45,-4.,1.99,22,0,0.61
41929,tec,28,1,4.6,15.77,6.17,5.02,27,0,-0.49
42116,ata,28,1,0.4,12.04,3.8,5.6,23,0,-0.79
42232,mei,28,1,4.5,3.69,-1.,1.53,14,3,0.79
42234,gol,28,1,-0.3,10.62,5.,3.81,17,0,-1.06
49673,gol,28,1,5.,5.07,-2.,3.07,27,0,1.05
49674,lat,28,1,1.1,3.44,2.7,0.6,4,1,-0.27
50313,mei,28,1,1.,6.04,0.2,3.71,19,0,0.00
50324,mei,28,1,9.5,8.93,0.2,3.68,22,0,1.42
37281,tec,29,1,0.8,10.54,-0.14,3.62,27,1,-0.19
37604,zag,29,1,6.5,6.7,3.3,2.4,9,0,0.58
37662,lat,29,1,4.4,10.31,10.,4.25,16,2,-0.92
37688,mei,29,1,1.9,5.83,4.4,2.46,18,0,-0.37
37798,ata,29,1,3.1,7.53,0.5,3.98,15,1,0.22
38067,mei,29,1,0.,2.65,0.5,0.63,4,0,-0.10
38140,gol,29,1,4.4,8.8,-2.,0.35,2,1,0.75
38162,ata,29,1,-0.4,12.04,-2.5,-2.5,1,1,-0.13
38196,mei,29,1,-2.2,7.88,2.7,3.54,17,0,-0.86
38229,lat,29,1,6.2,6.57,3.9,2.92,24,0,0.44
38394,zag,29,1,14.6,8.77,5.7,3.1,13,0,1.62
38573,mei,29,1,0.,6.,5.9,3.37,3,0,-0.94
38632,zag,29,1,8.2,6.4,3.6,2.86,23,0,0.83
38908,mei,29,1,0.,5.82,0.,1.38,12,0,-0.06
38913,mei,29,1,2.3,10.03,-0.4,4.62,26,0,0.36
41218,gol,29,1,7.9,7.06,1.,1.95,23,0,1.16
41929,tec,29,1,0.67,15.28,4.6,5.,28,0,-0.72
42116,ata,29,1,5.6,11.25,0.4,5.38,24,0,0.81
42232,mei,29,1,1.3,4.48,4.5,1.73,15,0,-0.48
42501,zag,29,1,6.5,6.81,-0.3,2.89,7,5,0.79
49673,gol,29,1,-6.,6.12,5.,3.14,28,0,-1.84
49674,lat,29,1,10.,3.17,1.1,0.7,5,0,1.55
50307,mei,29,1,4.2,6.77,4.7,3.09,14,3,-0.18
50324,mei,29,1,0.2,10.35,9.5,3.93,23,0,-1.47
37281,tec,30,1,7.75,10.35,0.8,3.52,28,0,1.31
37604,zag,30,1,4.7,7.28,6.5,2.81,10,0,-0.10
37655,ata,30,1,-0.8,8.9,-0.3,2.23,18,4,-0.43
37656,gol,30,1,10.4,12.23,13.,4.14,22,3,-0.21
37657,zag,30,1,-0.6,6.15,6.,1.62,14,6,-1.11
37662,lat,30,1,5.2,9.39,4.4,4.26,17,0,0.31
37694,mei,30,1,4.6,7.97,-2.,2.14,14,6,0.66
38229,lat,30,1,-6.2,7.01,6.2,3.05,25,0,-1.97
38277,mei,30,1,8.9,8.84,1.3,2.02,18,4,1.08
38315,mei,30,1,7.3,7.07,-0.1,2.94,18,1,1.27
38421,mei,30,1,2.,7.53,4.1,2.45,16,5,-0.43
38523,lat,30,1,2.9,7.79,6.4,2.69,12,3,-0.54
38573,mei,30,1,0.,5.06,0.,2.53,4,0,0.04
38632,zag,30,1,-0.3,7.23,8.2,3.08,24,0,-1.23
38738,mei,30,1,0.2,5.28,0.7,1.55,10,2,-0.20
38908,mei,30,1,0.,5.76,0.,1.27,13,0,0.03
38909,mei,30,1,2.,8.94,-5.9,4.84,18,4,0.79
38913,mei,30,1,1.2,10.39,2.3,4.53,27,0,-0.06
41929,tec,30,1,3.91,14.56,0.67,4.85,29,0,0.68
42116,ata,30,1,6.8,12.06,5.6,5.39,25,0,0.43
42145,lat,30,1,7.4,9.66,-2.,5.28,17,3,1.33
42232,mei,30,1,2.5,4.,1.3,1.7,16,0,0.27
42234,gol,30,1,-1.,9.56,-0.3,3.58,18,1,-0.16
42500,lat,30,1,3.8,10.43,4.1,4.11,11,3,-0.14
49651,zag,30,1,1.1,4.47,0.9,1.9,23,2,-0.05
