id,clube,posicao,nome,rodada_inicial,jogos,preco,preco_medio,media,pontos,valorizacao
101841,Goiás,mei,Ratinho,1,1,1.56,1.890,0.20,0.20,-0.06
104526,Coritiba,mei,Luiz Henrique,1,2,0.84,0.965,0.30,-2.20,-0.09
107367,Vasco,lat,Cayo Tenório,1,2,3.72,2.973,4.30,2.70,0.29
42411,Santos,tec,Cuca,1,4,10.76,9.348,4.93,1.60,-0.91
86713,Coritiba,lat,Jonathan,1,2,2.20,2.760,0.30,1.90,0.47
106076,Goiás,lat,Daniel Oliveira,1,1,0.74,0.870,0.00,5.50,1.41
84674,Bragantino,mei,Lucas Evangelista,1,1,2.22,3.555,-2.60,3.10,0.98
104500,Bragantino,ata,Luis Phelipe,1,1,5.66,4.415,8.90,2.00,-0.72
97450,Corinthians,ata,Gustavo Mosquito,1,1,4.20,1.800,11.50,0.20,-1.40
99119,Santos,ata,Lucas Braga,3,1,2.23,1.615,3.30,3.10,0.74
101728,São Paulo,zag,Diego ,1,0,2.00,2.000,0.00,1.30,-0.14
